VendorID,tpep_pickup_datetime,tpep_dropoff_datetime,passenger_count,trip_distance,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,congestion_surcharge
1,2020-06-01 00:31:23,2020-06-01 00:49:58,1,3.60,1,N,140,68,1,15.5,3,0.5,4,0,0.3,23.3,2.5
1,2020-06-01 00:42:50,2020-06-01 01:04:33,1,5.60,1,N,79,226,1,19.5,3,0.5,2,0,0.3,25.3,2.5
1,2020-06-01 00:39:51,2020-06-01 00:49:09,1,2.30,1,N,238,116,2,10,0.5,0.5,0,0,0.3,11.3,0
1,2020-06-01 00:56:13,2020-06-01 01:11:38,1,5.30,1,N,141,116,2,17.5,3,0.5,0,0,0.3,21.3,2.5
1,2020-06-01 00:16:41,2020-06-01 00:29:30,1,4.40,1,N,186,75,1,14.5,3,0.5,3.65,0,0.3,21.95,2.5
2,2020-06-01 00:06:29,2020-06-01 00:13:22,1,1.72,1,N,142,186,2,8,0.5,0.5,0,0,0.3,11.8,2.5
2,2020-06-01 00:15:04,2020-06-01 00:19:36,1,1.23,1,N,186,234,1,6,0.5,0.5,2.94,0,0.3,12.74,2.5
2,2020-06-01 00:12:52,2020-06-01 00:18:20,1,.94,1,N,238,151,2,6,0.5,0.5,0,0,0.3,7.3,0
2,2020-06-01 00:08:48,2020-06-01 00:40:48,2,19.00,2,N,132,113,1,52,0,0.5,13.82,0,0.3,69.12,2.5
