場所名稱,住址
空軍松山基地指揮部,臺北市松山區精忠里11鄰民權東路4段121號1樓
臺北市政府警察局松山分局,臺北市松山區中正里11鄰南京東路4段12號1樓
臺北市榮民服務處,臺北市松山區吉祥里27鄰光復北路1號4樓
臺北市政府社會局發展遲緩兒童早期療育通報及轉介中心,臺北市松山區三民里18鄰民生東路5段163之1號7樓
臺北市松山區戶政事務所,臺北市松山區慈祐里18鄰八德路4段692號5樓
臺北市政府民政局民生社區中心,臺北市松山區三民里18鄰民生東路5段163-1號4樓
臺北市立松山幼兒園,臺北市松山區
臺北市立圖書館民生分館,臺北市松山區精忠里1鄰敦化北路199巷5號4樓
臺北田徑場,臺北市松山區美仁里11鄰敦化北路3號1樓
臺北市立圖書館松山分館,臺北市松山區慈祐里18鄰八德路4段688號8樓
微風置地股份有限公司南京分公司,臺北市松山區中正里24鄰南京東路3段337號B1樓醫護室旁
臺北市松山區公所,臺北市松山區慈祐里18鄰八德路4段692號7樓
臺北市松山運動中心,臺北市松山區美仁里11鄰敦化北路1號1樓女更衣室旁
臺北市立圖書館中崙分館,臺北市松山區中正里12鄰長安東路2段229號7樓
臺北大眾捷運股份有限公司-南京復興站,臺北市松山區中正里26鄰南京東路3段253號B2樓西側大廳
臺北市松山親子館,臺北市松山區三民里18鄰民生東路5段163-1號3樓
臺北市政府(第一哺集乳室)(市民服務組),臺北市信義區西村里市府路1號1樓
臺北市政府(第二哺集乳室)(市民服務組),臺北市信義區西村里市府路1號1樓
臺北市政府(第三哺集乳室)(市民服務組),臺北市信義區西村里市府路1號1樓
臺北市議會,臺北市信義區興隆里仁愛路4段507號1樓
臺北市信義區健康服務中心,臺北市信義區西村里信義路5段15號1樓
臺北市信義區公所,臺北市信義區西村里信義路5段15號7樓
臺北市信義區戶政事務所,臺北市信義區西村里信義路5段15號2樓
臺北市松山地政事務所,臺北市信義區三張里莊敬路391巷11弄2號1樓
臺北市動物保護處,臺北市信義區泰和里吳興街600巷109號1樓
臺北市政府警察局婦幼警察隊,臺北市信義區三犁里信義路5段180號1樓
中國青年救國團臺北市信義運動中心,臺北市信義區三張里松勤路100號1樓
行政院公共工程委員會,臺北市信義區興雅里松仁路3號9樓
國軍退除役官兵輔導委員會,臺北市信義區廣居里忠孝東路5段222號4樓
內政部警政署刑事警察局,臺北市信義區新仁里忠孝東路4段553巷5號B1樓
台灣中油股份有限公司,臺北市信義區興雅里松仁路3號5樓
臺北世界貿易中心展覽大樓(世貿一館),臺北市信義區西村里信義路5段5號
臺北世界貿易中心展覽大樓(世貿三館),臺北市信義區西村里松壽路6號
臺北市立聯合醫院松德院區,臺北市信義區三犁里松德路309號1樓
交通部臺灣鐵路管理局松山車站,臺北市信義區永吉里松山路(付費區)11號
交通部臺灣鐵路管理局松山車站,臺北市信義區永吉里松山路(非付費區)11號
新光三越百貨股份有限公司-信義分公司A8館,臺北市信義區西村里松高路12號4樓
新光三越百貨股份有限公司-信義分公司A11館,臺北市信義區西村里松壽路11號
誠品生活股份有限公司-信義店,臺北市信義區興雅里松高路11號
臺北市政府警察局信義分局,臺北市信義區西村里信義路5段17號
臺北市立信義幼兒園,臺北市信義區
統一開發股份有限公司,臺北市信義區興雅里忠孝東路5段6號
新光三越百貨股份有限公司-信義分公司A9館,臺北市信義區西村里松壽路11號
台北金融大樓股份有限公司,臺北市信義區西村里市府路45號
寶麗廣場BELLAVITA,臺北市信義區興雅里松仁路28號
統一百華股份有限公司台北分公司,臺北市信義區興雅里忠孝東路5段8號
家福(股)有限公司台北東興分公司,臺北市信義區新仁里東興路45號
遠百企業股份有限公司忠孝店,臺北市信義區富台里忠孝東路5段297號
松山文創園區,臺北市信義區新仁里光復南路133號2樓
臺北市立圖書館永春分館,臺北市信義區長春里松山路294號3樓
臺北市立圖書館三興分館,臺北市信義區景聯里吳興街156巷6號5樓
臺北市立圖書館六合分館,臺北市信義區六合里松仁路240巷19號5樓
ATT4FUN,臺北市信義區西村里松壽路12號
威秀影城股份有限公司,臺北市信義區西村里松壽路20號
臺北世界貿易中心展覽大樓(世貿一館),臺北市信義區西村里信義路1段5號
誠品生活松菸店,臺北市信義區新仁里菸廠路88號
微風置地股份有限公司-微風松高,臺北市信義區西村里松高路16號
信義區親子館,臺北市信義區景新里松勤街50號信義公民會館A館
微風置地股份有限公司-信義店,臺北市信義區西村里忠孝東路5段68號
台北金融大樓股份有限公司,臺北市信義區西村里市府路45號
國立國父紀念館,臺北市信義區興隆里仁愛路4段505號B1樓
新光三越百貨股份有限公司台北信義分公司A4館,臺北市信義區西村里松高路19號3樓
中華民國對外貿易發展協會台北世貿中心展會營運處(台北國際會議中心),臺北市信義區西村里信義路5段1號
臺北市立圖書館,臺北市大安區新龍里19鄰建國南路2段125號B1樓
臺北市客家文化會館,臺北市大安區和安里6鄰信義路3段157巷11號1樓
公務人力發展中心,臺北市大安區龍坡里1鄰新生南路3段30號5樓
經濟部工業局,臺北市大安區民炤里11鄰信義路3段41-3號7樓
臺北市立聯合醫院仁愛院區,臺北市大安區仁慈里5鄰仁愛路4段10號2樓小兒科門診旁
臺北大眾捷運股份有限公司-忠孝復興站,臺北市大安區義村里27鄰忠孝東路4段47號3號出口大廳層
太平洋崇光百貨股份有限公司忠孝館,臺北市大安區光武里27鄰忠孝東路4段45號5樓
臺北市大安運動中心,臺北市大安區臥龍里4鄰辛亥路3段55號1樓
明曜百貨股份有限公司,臺北市大安區建倫里9鄰忠孝東路4段200號7樓
臺灣電力公司台北市區營業處,臺北市大安區學府里1鄰基隆路4段75號1樓服務臺旁
臺北市大安區公所,臺北市大安區龍安里1鄰新生南路2段86號9樓
臺北市立大安幼兒園,臺北市大安區群英里32鄰四維路198巷/31弄11號多功能教室
臺北市殯葬管理處,臺北市大安區學府里15鄰辛亥路3段330號景仰廳1樓駐衛警旁
臺北市大安區健康服務中心,臺北市大安區臥龍里5鄰辛亥路3段15號1樓
中華民國交通部觀光局,臺北市大安區正聲里1鄰忠孝東路4段290號6樓
臺北市政府警察局大安分局,臺北市大安區民炤里2鄰仁愛路3段2號1樓
臺灣銀行信義分行,臺北市大安區光明里1鄰信義路2段88號B1樓
臺北大眾捷運股份有限公司-忠孝新生站,臺北市大安區民輝里16鄰新生南路1段67號西側大廳通道
太平洋崇光百貨股份有限公司復興館,臺北市大安區義村里7鄰忠孝東路3段300號4樓
遠企購物中心,臺北市大安區全安里2鄰敦化南路2段267號4樓
臺灣銀行信安分行,臺北市大安區龍圖里1鄰信義路3段132號3樓
財政部臺北市國稅局大安分局,臺北市大安區龍安里1鄰新生南路2段86號4樓
臺北市立圖書館龍安民眾閱覽室,臺北市大安區錦安里13鄰永康街60號3樓
臺北市立圖書館道藩分館,臺北市大安區臥龍里5鄰辛亥路3段11號3樓
臺北市立圖書館大安分館,臺北市大安區黎元里19鄰辛亥路3段223號4樓兒童院覽室
國家教育研究院,臺北市大安區龍安里7鄰和平東路1段179號2樓
土地銀行和平分行,臺北市大安區群賢里10鄰和平東路3段15號1樓
建南區民活動中心,臺北市大安區新龍里17鄰信義路3段134巷82號2樓
臺灣銀行金山分行,臺北市大安區錦安里7鄰金山南路2段189號2樓
臺北市辛亥幼兒園,臺北市大安區臥龍里5鄰辛亥路3段11號教師辦公室內
臺北市正義幼兒園,臺北市大安區義村里15鄰忠孝東路3段216巷4弄41號1樓醫護室內
臺北大眾捷運股份有限公司-東門站,臺北市大安區永康里5鄰信義路2段166號B1樓
臺北大眾捷運股份有限公司-大安站,臺北市大安區龍圖里7鄰信義路3段180號B1樓
臺北和平藍球館,臺北市大安區臥龍里1鄰敦南街76巷28號2樓東側
臺北和平藍球館,臺北市大安區臥龍里1鄰敦南街76巷28號2樓北側
臺北市中山地政事務所,臺北市中山區行政里12鄰松江路357巷1號2樓
臺北市立美術館,臺北市中山區圓山里8鄰中山北路3段181號B1樓
臺北市政府警察局中山分局,臺北市中山區康樂里3鄰中山北路2段1號10樓
臺灣菸酒股份有限公司台北啤酒工場,臺北市中山區朱園里23鄰八德路2段85號1樓會客室旁
臺北市立聯合醫院 林森中醫院區,臺北市中山區恆安里8鄰林森北路530號3樓36診旁
臺北市立育航幼稚園,臺北市中山區復華里18鄰長春路256號3樓會議室內
新光三越百貨股份有限公司臺北南西分公司,臺北市中山區民安里9鄰南京西路12號6樓童裝部育嬰室
美麗華城市發展股份有限公司,臺北市中山區金泰里14鄰敬業三路20號4樓歡樂兒童館
教育部體育署,臺北市中山區力行里9鄰朱崙街20號1樓右側出納室旁
臺北市中山運動中心,臺北市中山區民安里15鄰中山北路2段44巷2號1樓兒童遊戲室旁
臺北市殯葬管理處第一殯儀館,臺北市中山區行政里13鄰民權東路2段145號1樓家屬休息室內
潤泰創新國際股份有限公司中崙分公司,臺北市中山區埤頭里14鄰八德路2段306號B1樓美商街
臺北市立中山幼兒園,臺北市中山區大直里21鄰大直街25號1樓辦公室旁1樓進門左側
家樂福大直店,臺北市中山區金泰里14鄰樂群三路 218號B1樓手扶梯旁
臺北市立圖書館大直分館,臺北市中山區大直里21鄰大直街25號25號3樓
臺北市立圖書館恆安閱覽室,臺北市中山區恆安里15鄰民權東路1段71巷19號2樓
臺北市立圖書館中山分館,臺北市中山區行政里15鄰松江路367號8樓電梯旁
臺北市政府原住民族事務委員會委外-風味館(2樓),臺北市中山區圓山里8鄰中山北路3段151號2樓風味館
桑斯伯國際有限公司榮星公園營業站(臺北市政府勞工局委外),臺北市中山區行仁里1鄰建國北路3段39號2樓
中山老人住宅暨服務中心,臺北市中山區中原里18鄰新生北路2段101巷2號1樓電腦教室內
花博公園天使生活館,臺北市中山區新庄里20鄰濱江街6號1樓洗手間側
桑斯博國際有限公司新生公園營業站(臺北市政府工務局公園路燈管理處新生公園游泳池)委外,臺北市中山區新庄里20鄰新生北路3段105號1樓入口右側更衣室旁
林安泰古厝民俗文物館,臺北市中山區新庄里20鄰濱江街5號1樓古厝內右外護龍
臺北市國稅局松山分局,臺北市中山區復華里12鄰南京東路3段131號3樓
臺北市立圖書館長安分館,臺北市中山區民安里3鄰長安西路3號4樓廁所旁
中山公民會館,臺北市中山區集英里12鄰中山北路2段128號2樓文史工作室對面
新光三越百貨股份有限公司台北南西分公司三館,臺北市中山區民安里10鄰南京西路15號5樓在廁所
臺北漁產運銷股份有限公司,臺北市中山區行孝里8鄰民族東路410巷2弄20號1樓側們入口處
臺北農產運銷股份有限公司,臺北市中山區行孝里16鄰民族東路336號1樓管理部總務課1樓警衛後方
臺北大眾捷運股份有限公司(松江南京站),臺北市中山區興亞里16鄰松江路126號捷運6.7號出口旁
財團法人臺北市會展產業發展基金會-花博公園圓山園區(爭艷館)圓山遊客服務中心,臺北市中山區圓山里11鄰玉門街1號花博美食商城AS23(服務台旁)
國稅局中北中南稽徵所,臺北市中山區中央里2鄰松江路219號3樓
國家圖書館,臺北市中正區建國里4鄰中山南路20號B1樓自習室內
臺北市立聯合醫院和平婦幼院區(婦幼院區1樓兒科門診),臺北市中正區南福里2鄰福州街12號1樓兒科門診候診區
臺北市立聯合醫院和平婦幼院區(婦幼院區健檢處旁),臺北市中正區南福里2鄰福州街12號1樓健檢處側門入口
台灣電力股份有限公司,臺北市中正區文盛里7鄰羅斯福路3段242號1樓健康促進室
台灣電力股份有限公司,臺北市中正區文盛里7鄰羅斯福路3段242號副樓9樓
國立台灣博物館南門園區,臺北市中正區龍福里15鄰南昌路1段1號1樓行政大樓警衛室旁
臺北自來水園區,臺北市中正區水源里1鄰思源街1號1樓護理站
臺北自來水園區,臺北市中正區水源里1鄰思源街1號1樓護理站
立法院,臺北市中正區幸福里1鄰中山南路1號B1樓
內政部移民署-臺北市服務站,臺北市中正區南門里14鄰廣州街15號B1樓
交通部臺灣鐵路管理局-臺北車站,臺北市中正區黎明里3鄰北平西路3號3樓西2入口
遠東百貨股份有限公司台北分公司,臺北市中正區建國里6鄰寶慶路32號5樓奇哥專櫃旁
臺北市中正運動中心,臺北市中正區東門里16鄰信義路1段1號1樓服務台旁邊
臺北市立圖書館(城中分館),臺北市中正區8鄰濟南路2段46號3樓左側
立法院中興大樓(研究會館),臺北市中正區幸福里2鄰濟南路1段3之1號B1樓
臺北市政府警察局中正第二分局,臺北市中正區南門里10鄰南海路35號1樓
臺北市交通事件裁決所,臺北市中正區水源里4鄰羅斯福路4段92號7樓B區
臺北市立聯合醫院和平婦幼院區(和平院區2樓),臺北市中正區愛國里3鄰中華路2段33號2樓
洛德城堡,臺北市中正區水源里8鄰汀州路3段160號1樓淋浴間旁
寶藏巖國際藝術村(財團法人台北市文化基金會),臺北市中正區水源里6鄰汀州路3段51巷5號1樓十字廣場旁
水源劇場,臺北市中正區水源里4鄰羅斯福路4段92號10樓B區
臺灣高等法院（民事庭貴陽街）,臺北市中正區建國里6鄰貴陽街1段233號2樓民事庭
臺灣高等法院（刑事庭博愛路）,臺北市中正區建國里4鄰博愛路127號2樓刑事庭
三軍總醫院汀州院區(汀州門診2樓),臺北市中正區9鄰汀州路3段40號2樓
新光三越百貨台北站前分公司,臺北市中正區黎明里11鄰忠孝西路1段66號8樓兒童商品區
臺北市政府警察局交通警察大隊,臺北市中正區南門里15鄰愛國西路26號1樓
臺北青年職涯發展中心(臺北市就業服務處),臺北市中正區東門里4鄰仁愛路1段17號2樓
國立中正紀念堂管理處,臺北市中正區東門里16鄰中山南路21號1樓愛國東路大孝門
臺大醫院(東址南棟1樓),臺北市中正區東門里3鄰中山南路7號1樓東址南棟
內政部,臺北市中正區東門里3鄰徐州路5號3樓
交通部,臺北市中正區東門里15鄰仁愛路1段50號1樓
臺北市青少年發展處,臺北市中正區東門里8鄰仁愛路1段17號3樓
131FUN心玩親子館(委託靖娟兒童安全文教基金會),臺北市中正區龍興里12鄰三元街131號1樓夾層
臺北市福安兒童服務中心,臺北市中正區龍興里9鄰汀州路1段123號3樓
臺北市立圖書館王貫英紀念館,臺北市中正區頂東里17鄰汀州路2段265號1樓
臺北市客家文化主題公園,臺北市中正區林興里8鄰汀州路3段2號1樓臺北市客家音樂戲劇中心
中華郵政股份有限公司臺北北門郵局,臺北市中正區光復里2鄰博愛路1號1樓櫃台旁
臺北大眾捷運股份有限公司（古亭站）,臺北市中正區11鄰羅斯福路2段164號B1樓7號出口旁
臺灣臺北地方法院,臺北市中正區建國里4鄰博愛路131號B1樓
臺灣臺北地方法院檢察署(對外),臺北市中正區建國里4鄰博愛路131號B1
經濟部礦務局,臺北市中正區光復里9鄰中華路1段53號1樓
中央健康保險署臺北業務組,臺北市中正區黎明里4鄰公園路15之1號5樓第一辦公室
中央健康保險署臺北業務組,臺北市中正區黎明里4鄰公園路15之1號1樓
臺北大眾捷運股份有限公司（臺北車站）,臺北市中正區黎明里3鄰忠孝西路1段49號近板南線3號詢問處
臺北大眾捷運股份有限公司（西門站）,臺北市中正區建國里6鄰寶慶路32之1號B1樓4號出口
微風場站開發股份有限公司,臺北市中正區黎明里3鄰北平西路3號2樓西北角
臺北市政府警察局刑事警察大隊,臺北市中正區光復里11鄰武昌街1段69號2樓廁所旁
臺北市中山堂管理所,臺北市中正區光復里9鄰延平南路98號1樓售票口內
臺北市家庭暴力暨性侵害防治中心,臺北市中正區建國里2鄰延平南路123號5樓
臺北大眾捷運股份有限公司（中正紀念堂站）,臺北市中正區龍福里4鄰羅斯福路1段8之1號B2
臺北教師會館,臺北市中正區龍福里9鄰南海路15號7樓
郵政博物館,臺北市中正區龍福里21鄰重慶南路2段45號4樓
臺北市站前B街場地利用合作社,臺北市中正區黎明里12鄰忠孝西路1段50之1號1樓站前B街行政中心旁
臺北市台北B街場地利用合作社1,臺北市中正區黎明里3鄰市民大道1段8號3樓台北B街行政服務中心
臺北市台北B街場地利用合作社2,臺北市中正區黎明里3鄰市民大道1段8號3樓台北B街行政服務中心
公有南門市場,臺北市中正區龍福里23鄰羅斯福路1段8號2樓
臺北市稅捐稽徵處,臺北市中正區梅花里2鄰北平東路7號之2號1樓後棟
台北自來水事業處西區營業分處,臺北市中正區南福里18鄰牯嶺街38號1樓
交通部臺灣鐵路管理局台北運務段臺北站,臺北市中正區黎明里3鄰北平西路3號1樓售票大廳
交通部臺灣鐵路管理局台北運務段臺北站,臺北市中正區黎明里3鄰北平西路3號B1樓東南角親子廁所旁
台灣高速鐵路股份有限公司台北車站,臺北市中正區黎明里3鄰北平西路3號B1樓東進口、7-12車付費區
臺北國際藝術村(財團法人台北市文化基金會),臺北市中正區梅花里2鄰北平東路7號2樓2樓
光華商場發展協會,臺北市中正區梅花里14鄰市民大道3段8號1樓電子展示區旁
臺北市政府警察局,臺北市中正區光復里9鄰延平南路96號1樓
國立台灣大學醫學院附設醫院(西址院區婦產科門診),臺北市中正區黎明里4鄰常德街1號1樓婦產科門診
國立台灣大學醫學院附設醫院(兒童醫療大樓兒科 2樓),臺北市中正區黎明里4鄰中山南路8號2樓兒童醫療大樓兒科門診
國立台灣大學醫學院附設醫院(兒童醫療大樓兒科 3樓),臺北市中正區黎明里4鄰中山南路8號3樓兒童醫療大樓兒科門診
國立台灣大學醫學院附設醫院(兒童醫療大樓兒科 4樓),臺北市中正區黎明里4鄰中山南路8號4樓兒童醫療大樓兒科門診
臺灣銀行股份有限公司,臺北市中正區建國里1鄰重慶南路1段120號1樓警衛室旁
臺灣土地銀行營業部,臺北市中正區黎明里10鄰館前路46號2樓
勞動部,臺北市中正區黎明里11鄰館前路77號4樓
臺北市大同區健康服務中心,臺北市大同區蓬萊里10鄰昌吉街52號2樓
臺北市立聯合醫院中興院區/門診,臺北市大同區玉泉里9鄰鄭州路145號1樓
臺北市政府警察局大同分局,臺北市大同區雙連里23鄰錦西街200號1樓
臺北市政府工務局衛生下水道工程處,臺北市大同區老師里12鄰酒泉街235號1樓
臺北市大同區公所,臺北市大同區揚雅里10鄰昌吉街57號4樓
財政部關務署,臺北市大同區玉泉里6鄰塔城街13號1樓
臺北市孔廟管理委員會,臺北市大同區保安里10鄰大龍街275號1樓
家福股份有限公司重慶分公司,臺北市大同區雙連里31鄰重慶北路2段171號1樓
萬達通實業股份有限公司臺北轉運站,臺北市大同區建明里25鄰市民大道1段209號1樓
京站時尚廣場/B3,臺北市大同區建明里19鄰承德路1段1號B3樓
京站時尚廣場/2F,臺北市大同區建明里19鄰承德路1段1號2樓
京站時尚廣場/3F,臺北市大同區建明里19鄰承德路1段1號2樓
臺北市立社教館大稻埕戲苑,臺北市大同區永樂里1鄰迪化街1段21號8樓茶水間旁
臺北市西區單親家庭成長中心,臺北市大同區永樂里1鄰迪化街1段21號7樓
臺灣銀行(延平分行),臺北市大同區玉泉里1鄰南京西路406號1樓
臺灣銀行(民權分行),臺北市大同區民權里17鄰承德路2段239號1樓
臺北當代藝術館,臺北市大同區建泰里1鄰長安西路39號1樓
臺北捷運股份有限公司-民權西路站,臺北市大同區民權里17鄰民權西路72號1樓
臺北市立圖書館蘭州民眾閱覽室,臺北市大同區揚雅里10鄰昌吉街57號4樓之6
臺北市立圖書館延平分館,臺北市大同區延平里4鄰保安街47號1樓
臺北市立圖書館大同分館,臺北市大同區老師里13鄰重慶北路3段318號1樓
臺北市立圖書館建成分館,臺北市大同區星明里7鄰民生西路198之20號4樓
臺北捷運股份有限公司-大橋頭站,臺北市大同區隆和里4鄰民權西路223號B1樓
臺北市大同親子館,臺北市大同區民權里15鄰涼州街2之16號1樓
臺北市政府消防局第四救災救護大隊大同分隊,臺北市大同區民權里4鄰重慶北路2段223號1樓
臺北市兒童發展評估療育中心,臺北市大同區玉泉里9鄰鄭州路145號1樓
衛生福利部國民健康署,臺北市大同區玉泉里9鄰塔城街36號1樓
臺北捷運股份有限公司-中山站,臺北市大同區光能里15鄰南京西路55號1樓
臺北市大同運動中心,臺北市大同區蓬萊里10鄰大龍街51號
臺北市萬華區公所,臺北市萬華區富福里1鄰和平西路3段120號12樓
臺北市萬華區戶政事務所,臺北市萬華區富福里1鄰和平西路3段120號5樓
財政部臺北市國稅局萬華稽徵所,臺北市萬華區仁德里12鄰桂林路52號5樓
財政部臺北市國稅局,臺北市萬華區福星里1鄰中華路1段2號
臺北市政府環境保護局環保稽查大隊,臺北市萬華區福星里8鄰西寧南路4號3樓
臺北市立圖書館-萬華分館,臺北市萬華區日善里1鄰東園街19號6樓
交通部臺灣鐵路局運務處臺北運務段-萬華站,臺北市萬華區富福里7鄰康定路382號
國立臺灣大學醫學院附設醫院北護分院,臺北市萬華區西門里9鄰內江街87號
臺北市立聯合醫院林森院區中醫門診中心,臺北市萬華區萬壽里7鄰昆明街100號
臺北市政府民政局新移民會館 （萬華區）,臺北市萬華區菜園里17鄰長沙街2段171號3樓
臺北市私立國興非營利幼兒園(臺北市政府委託財團法人海棠文教基金會辦理),臺北市萬華區凌霄里10鄰國興路46號
臺北市立萬華幼兒園,臺北市萬華區青山里14鄰梧州街36號
臺北市立南海實驗幼兒園,臺北市萬華區雙園里18鄰西藏路424號
家樂福股份有限公司台北桂林分公司,臺北市萬華區仁德里10鄰桂林路1號
臺北市立圖書館─東園分館,臺北市萬華區全德里1鄰東園街199號
臺北市立圖書館─西園分館,臺北市萬華區頂碩里15鄰興寧街6號
中華郵政股份有限公司莒光郵局,臺北市萬華區頂碩里16鄰莒光路210號
臺北市萬華運動中心,臺北市萬華區福星里6鄰西寧南路6號之1
臺北市立聯合醫院附設萬華門診部,臺北市萬華區保德里8鄰東園街152號1樓
西園29服飾創作基地,臺北市萬華區雙園里1鄰西園路2段9號
西門紅樓(財團法人台北市文化基金會),臺北市萬華區西門里7鄰成都路10號
臺北市立圖書館柳郷民眾閱覽室,臺北市萬華區柳鄉里4鄰環河南路2段102號4樓
臺北市立圖書館─龍山分館,臺北市萬華區福音里9鄰桂林路65巷6號
臺灣銀行龍山分行,臺北市萬華區富福里7鄰康定路380號
臺北市建成地政事務所,臺北市萬華區富福里1鄰和平西路3段120號7樓
龍山寺地下街商場,臺北市萬華區富民里20鄰西園路1段145號B1樓
龍山寺地下街商場,臺北市萬華區富民里20鄰西園路1段145號B2樓
臺北市畜產運銷股份有限公司,臺北市萬華區華江里1鄰環河南路2段338號
臺北市農產運銷股份有限公司,臺北市萬華區興德里17鄰萬大路533號
臺北市政府社會局-龍山老人服務中心,臺北市萬華區青山里14鄰梧州街36號3樓
臺北市政府文化局第二科-剝皮寮西側歷史街區,臺北市萬華區福音里12鄰廣州街141號
臺北市漁產運銷股份有限公司,臺北市萬華區興德里17鄰萬大路531號
環南市場,臺北市萬華區綠堤里1鄰環河南路2段245號
龍山市場,臺北市萬華區富福里1鄰和平西路3段120號3樓
臺北市萬華親子館,臺北市萬華區騰雲里8鄰水源路199號2樓
臺北市立文獻館(臺北市政府文化局),臺北市萬華區新起里25鄰中華路1段174號之1
糖業文化展示館,臺北市萬華區  糖廍里15鄰大理街132-10號
臺北市青年公園高爾夫球練習場,臺北市萬華區騰雲里5鄰國興路5號
臺北市文山區健康服務中心,臺北市文山區木新里1鄰木柵路3段220號1樓
海洋委員會海巡署,臺北市文山區
考試院,臺北市文山區試院里3鄰試院路1號1樓總務科內
銓敘部,臺北市文山區試院里3鄰試院路1之2號1樓詮衡樓
臺北市文山區公所,臺北市文山區木新里1鄰木柵路3段220號9樓女生化妝室旁
臺北市文山區戶政事務所,臺北市文山區木新里1鄰木柵路3段220號2樓大廳(等候區旁)
臺北市古亭地政事務所,臺北市文山區萬和里14鄰萬隆街47之12號3樓服務臺旁
臺北市政府警察局文山第一分局,臺北市文山區明義里5鄰木柵路2段202號1樓服務臺左後方
臺北市政府警察局文山第二分局,臺北市文山區景行里8鄰景中街2號3樓
臺北市政府環境保護局木柵垃圾焚化廠,臺北市文山區博嘉里1鄰木柵路5段53號B1樓行政大樓
臺北市政府公務人員訓練處,臺北市文山區興昌里5鄰萬美街2段21巷20號1樓客服中心c區保健室後方
公務人員保障暨培訓委員會,臺北市文山區試院里3鄰試院路1之3號5樓玉衡樓
臺北市立聯合醫院政大門診部,臺北市文山區政大里1鄰指南路2段117號1樓注射室對面
臺北市立動物園,臺北市文山區萬興里31鄰新光路2段30號服務台旁護理站內
臺北市立動物園,臺北市文山區萬興里31鄰新光路2段30號爬蟲館
臺北市立萬芳醫院-委託財團法人臺北醫學大學辦理,臺北市文山區興光里7鄰興隆路3段111號2樓兒科門診
博嘉運動公園,臺北市文山區博嘉里6鄰木柵路4段159巷2樓行政辦公室旁
臺北市文山運動中心,臺北市文山區興得里25鄰興隆路3段222號1樓服務臺旁
臺北市文山婦女暨家庭服務中心,臺北市文山區景行里22鄰景後街151號3樓
考選部,臺北市文山區試院里3鄰試院路1之1號7樓考選部
考選部國家考場,臺北市文山區試院里30鄰木柵路1段72號1樓國家考場
財政部臺北國稅局(文山稽徵所),臺北市文山區木新里1鄰木柵路3段220號6樓文山稽徵所
臺北市藝文推廣處(文山劇場),臺北市文山區景行里2鄰景文街32號2樓教育館
臺北市立圖書館文山分館,臺北市文山區興業里2鄰興隆路2段160號7樓兒童室旁
財團法人臺北市私立恆安老人長期照顧中心受託經營臺北市兆如老人安養護中心,臺北市文山區政大里5鄰政大二街129號1樓竹苑
臺北市立圖書館永建分館,臺北市文山區華興里11鄰木柵路1段177號4樓圖書館
臺北市政府社會局(文山社會福利服務中心),臺北市文山區興業里2鄰興隆路2段160號6樓大門口入口左側
臺北市立圖書館萬興分館,臺北市文山區萬興里1鄰萬壽路27號4樓圖書館
財團法人優人藝術文化基金會永安藝文館,臺北市文山區順興里8鄰木新路2段156之1號2樓閱覽室
臺北市大眾捷運股份有限公司-貓空纜車,臺北市文山區萬興里31鄰新光路2段28號1樓 遊客中心
臺北市大眾捷運股份有限公司-貓空纜車,臺北市文山區萬興里31鄰新光路2段28號1樓 遊客中心
臺北市大眾捷運股份有限公司-貓空纜車,臺北市文山區萬興里31鄰新光路2段28號貓空站(終點站內)
臺北市立圖書館力行分館,臺北市文山區樟新里5鄰一壽街22號5樓圖書館
臺北市立文山幼兒園,臺北市文山區明義里19鄰興隆路4段105巷1號2樓前棟
臺北市立圖書館景美分館,臺北市文山區萬和里7鄰羅斯福路5段176巷50號3樓圖書館
臺北市立圖書館木柵分館,臺北市文山區木新里1鄰保儀路13巷3號4樓圖書館
臺北市立圖書館萬芳民閱閱覽室,臺北市文山區萬芳里26鄰萬美街1段25號2樓圖書館
臺北市立圖書館景新分館,臺北市文山區景行里22鄰景後街151號6樓圖書館
臺北市政府社會局老人自費安養中心,臺北市文山區忠順里9鄰興隆路4段109巷 /30弄6號活動中心內
臺北市文山老人養護中心,臺北市文山區興豐里16鄰興隆路2段95巷8號5樓
臺北花木批發市場（花木市場）,臺北市文山區萬盛里10鄰興隆路1段15號2樓
臺北市文山老人服務中心,臺北市文山區萬興里1鄰萬壽路27號6樓
臺北市公有興隆市場 ,臺北市文山區興豐里16鄰興隆路2段97號自治會旁樓下
國家文官學院,臺北市南港區中南里忠孝東路7段576號6樓606室
臺北市政府警察局南港分局,臺北市南港區重陽里向陽路150號1樓
中央研究院,臺北市南港區中研里研究院路2段128號1樓綜合體育館(醫務室旁)
中央研究院,臺北市南港區中研里研究院路2段128號3樓人文社會科學館南棟(醫務室旁)
中央研究院,臺北市南港區中研里研究院路2段128號1樓歐美所圖書館(醫務室旁)
臺北市南港運動中心,臺北市南港區玉成里玉成街69號2樓
交通部臺灣鐵路管理局臺北運務段南港站,臺北市南港區南港里南港路1段313號B2樓非付費區女廁旁
交通部臺灣鐵路管理局臺北運務段南港站,臺北市南港區南港里南港路1段313號B2樓7-11後方
臺北巿立聯合醫院附設南港門診部,臺北市南港區南港里南港路1段360號1樓門診診間左側
臺北巿立聯合醫院忠孝院區,臺北市南港區萬福里同德路87號2樓小兒科門診
臺灣家福股份有限公司南港分公司,臺北市南港區東明里南港路2段20巷5號B2樓
